Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	11:43:14.436	543.729	18.609	23.407	86	1	OK	21/08/2023	11:43:14.436	543.729	14.93	OK	21/08/2023	11:43:14.436	543.729	1021	OK	21/08/2023	11:43:13.903	543.196	14.211	44.03	196	0	OK	21/08/2023	11:43:14.582	543.875	20.113	22.665	296	1	OK	21/08/2023	11:43:14.582	543.875	14.93	OK	21/08/2023	11:43:14.582	543.875	1021	OK	21/08/2023	11:43:13.115	542.409	17.713	44.041	191	0	OK	21/08/2023	11:43:13.843	543.136	14.931	OK			
21/08/2023	11:43:15.434	544.727	18.617	23.402	86	1	OK	21/08/2023	11:43:15.434	544.727	14.929	OK	21/08/2023	11:43:15.434	544.727	1021	OK	21/08/2023	11:43:14.904	544.197	14.216	44.029	197	0	OK	21/08/2023	11:43:15.582	544.875	20.112	22.666	296	0	OK	21/08/2023	11:43:15.582	544.875	14.929	OK	21/08/2023	11:43:15.582	544.875	1021	OK	21/08/2023	11:43:14.116	543.409	17.713	44.041	191	0	OK	21/08/2023	11:43:14.843	544.136	14.93	OK			
21/08/2023	11:43:16.437	545.73	18.637	23.39	86	1	OK	21/08/2023	11:43:16.437	545.73	14.929	OK	21/08/2023	11:43:16.437	545.73	1021	OK	21/08/2023	11:43:15.903	545.197	14.207	44.031	196	0	OK	21/08/2023	11:43:16.583	545.876	20.099	22.673	296	0	OK	21/08/2023	11:43:16.583	545.876	14.929	OK	21/08/2023	11:43:16.583	545.876	1021	OK	21/08/2023	11:43:15.117	544.41	17.695	44.045	191	1	OK	21/08/2023	11:43:15.843	545.136	14.93	OK			
21/08/2023	11:43:17.436	546.729	18.61	23.406	86	0	OK	21/08/2023	11:43:17.436	546.729	14.93	OK	21/08/2023	11:43:17.436	546.729	1021	OK	21/08/2023	11:43:16.903	546.196	14.202	44.032	196	0	OK	21/08/2023	11:43:17.583	546.876	20.097	22.674	296	1	OK	21/08/2023	11:43:17.583	546.876	14.93	OK	21/08/2023	11:43:17.583	546.876	1021	OK	21/08/2023	11:43:16.118	545.411	17.69	44.046	191	0	OK	21/08/2023	11:43:16.843	546.136	14.929	OK			
21/08/2023	11:43:18.437	547.73	18.579	23.426	86	0	OK	21/08/2023	11:43:18.437	547.73	14.931	OK	21/08/2023	11:43:18.437	547.73	1021	OK	21/08/2023	11:43:17.902	547.195	14.198	44.033	196	0	OK	21/08/2023	11:43:18.582	547.875	20.099	22.673	296	0	OK	21/08/2023	11:43:18.582	547.875	14.931	OK	21/08/2023	11:43:18.582	547.875	1021	OK	21/08/2023	11:43:17.117	546.41	17.727	44.038	191	0	OK	21/08/2023	11:43:17.842	547.135	14.931	OK			
21/08/2023	11:43:19.435	548.728	18.614	23.404	86	1	OK	21/08/2023	11:43:19.435	548.728	14.93	OK	21/08/2023	11:43:19.435	548.728	1021	OK	21/08/2023	11:43:18.903	548.196	14.198	44.033	196	0	OK	21/08/2023	11:43:19.583	548.877	20.108	22.668	296	0	OK	21/08/2023	11:43:19.583	548.877	14.93	OK	21/08/2023	11:43:19.583	548.877	1021	OK	21/08/2023	11:43:18.119	547.412	17.717	44.04	191	0	OK	21/08/2023	11:43:18.844	548.137	14.932	OK			
21/08/2023	11:43:20.436	549.729	18.589	23.42	86	0	OK	21/08/2023	11:43:20.436	549.729	14.93	OK	21/08/2023	11:43:20.436	549.729	1021	OK	21/08/2023	11:43:19.904	549.197	14.198	44.033	196	0	OK	21/08/2023	11:43:20.584	549.877	20.101	22.672	296	1	OK	21/08/2023	11:43:20.584	549.877	14.929	OK	21/08/2023	11:43:20.584	549.877	1021	OK	21/08/2023	11:43:19.119	548.412	17.727	44.038	191	1	OK	21/08/2023	11:43:19.843	549.136	14.93	OK			
21/08/2023	11:43:21.436	550.729	18.594	23.416	86	0	OK	21/08/2023	11:43:21.436	550.729	14.93	OK	21/08/2023	11:43:21.436	550.729	1021	OK	21/08/2023	11:43:20.903	550.197	14.202	44.032	196	0	OK	21/08/2023	11:43:21.583	550.876	20.102	22.671	296	1	OK	21/08/2023	11:43:21.583	550.876	14.93	OK	21/08/2023	11:43:21.583	550.876	1021	OK	21/08/2023	11:43:20.119	549.412	17.713	44.041	191	0	OK	21/08/2023	11:43:20.842	550.135	14.929	OK			
21/08/2023	11:43:22.439	551.732	18.589	23.42	87	1	OK	21/08/2023	11:43:22.439	551.732	14.93	OK	21/08/2023	11:43:22.439	551.732	1021	OK	21/08/2023	11:43:21.905	551.198	14.207	44.031	196	0	OK	21/08/2023	11:43:22.583	551.876	20.105	22.67	296	0	OK	21/08/2023	11:43:22.583	551.876	14.93	OK	21/08/2023	11:43:22.583	551.876	1021	OK	21/08/2023	11:43:21.120	550.413	17.745	44.034	191	0	OK	21/08/2023	11:43:21.842	551.136	14.93	OK			
21/08/2023	11:43:23.438	552.731	18.586	23.421	87	0	OK	21/08/2023	11:43:23.438	552.731	14.933	OK	21/08/2023	11:43:23.438	552.731	1021	OK	21/08/2023	11:43:22.905	552.198	14.202	44.032	196	0	OK	21/08/2023	11:43:23.583	552.876	20.106	22.669	296	1	OK	21/08/2023	11:43:23.583	552.876	14.933	OK	21/08/2023	11:43:23.583	552.876	1021	OK	21/08/2023	11:43:22.121	551.414	17.713	44.041	191	0	OK	21/08/2023	11:43:22.844	552.137	14.93	OK			
21/08/2023	11:43:24.439	553.732	18.572	23.43	87	0	OK	21/08/2023	11:43:24.439	553.732	14.936	OK	21/08/2023	11:43:24.439	553.732	1021	OK	21/08/2023	11:43:23.905	553.198	14.193	44.034	196	0	OK	21/08/2023	11:43:24.584	553.877	20.095	22.675	296	0	OK	21/08/2023	11:43:24.584	553.877	14.935	OK	21/08/2023	11:43:24.584	553.877	1021	OK	21/08/2023	11:43:23.122	552.415	17.731	44.037	191	0	OK	21/08/2023	11:43:23.843	553.136	14.935	OK			
21/08/2023	11:43:25.438	554.731	18.595	23.415	87	1	OK	21/08/2023	11:43:25.438	554.731	14.937	OK	21/08/2023	11:43:25.438	554.731	1021	OK	21/08/2023	11:43:24.906	554.199	14.239	44.024	197	0	OK	21/08/2023	11:43:25.585	554.879	20.098	22.673	296	1	OK	21/08/2023	11:43:25.585	554.879	14.937	OK	21/08/2023	11:43:25.585	554.879	1021	OK	21/08/2023	11:43:24.122	553.415	17.722	44.039	191	0	OK	21/08/2023	11:43:24.843	554.136	14.935	OK			
21/08/2023	11:43:26.438	555.731	18.56	23.437	87	0	OK	21/08/2023	11:43:26.438	555.731	14.94	OK	21/08/2023	11:43:26.438	555.731	1021	OK	21/08/2023	11:43:25.906	555.199	14.211	44.03	196	0	OK	21/08/2023	11:43:26.586	555.879	20.087	22.679	296	1	OK	21/08/2023	11:43:26.586	555.879	14.94	OK	21/08/2023	11:43:26.586	555.879	1021	OK	21/08/2023	11:43:25.122	554.415	17.736	44.036	191	1	OK	21/08/2023	11:43:25.844	555.137	14.936	OK			
21/08/2023	11:43:27.438	556.731	18.57	23.431	87	0	OK	21/08/2023	11:43:27.438	556.731	14.939	OK	21/08/2023	11:43:27.438	556.731	1021	OK	21/08/2023	11:43:26.907	556.2	14.225	44.027	197	0	OK	21/08/2023	11:43:27.586	556.879	20.102	22.67	296	1	OK	21/08/2023	11:43:27.586	556.879	14.94	OK	21/08/2023	11:43:27.586	556.879	1021	OK	21/08/2023	11:43:26.122	555.415	17.708	44.042	191	0	OK	21/08/2023	11:43:26.842	556.135	14.94	OK			
21/08/2023	11:43:28.439	557.732	18.568	23.431	87	1	OK	21/08/2023	11:43:28.439	557.732	14.942	OK	21/08/2023	11:43:28.439	557.732	1021	OK	21/08/2023	11:43:27.907	557.2	14.216	44.029	197	0	OK	21/08/2023	11:43:28.587	557.88	20.101	22.671	296	1	OK	21/08/2023	11:43:28.587	557.88	14.942	OK	21/08/2023	11:43:28.587	557.88	1021	OK	21/08/2023	11:43:27.121	556.414	17.717	44.04	191	0	OK	21/08/2023	11:43:27.841	557.134	14.941	OK			
21/08/2023	11:43:29.439	558.732	18.562	23.436	87	1	OK	21/08/2023	11:43:29.439	558.732	14.939	OK	21/08/2023	11:43:29.439	558.732	1021	OK	21/08/2023	11:43:28.908	558.201	14.225	44.027	197	0	OK	21/08/2023	11:43:29.586	558.879	20.112	22.666	296	1	OK	21/08/2023	11:43:29.586	558.879	14.938	OK	21/08/2023	11:43:29.586	558.879	1021	OK	21/08/2023	11:43:28.122	557.415	17.713	44.041	191	0	OK	21/08/2023	11:43:28.843	558.136	14.941	OK			
21/08/2023	11:43:30.440	559.733	18.575	23.428	87	0	OK	21/08/2023	11:43:30.440	559.733	14.939	OK	21/08/2023	11:43:30.440	559.733	1021	OK	21/08/2023	11:43:29.907	559.2	14.23	44.026	197	0	OK	21/08/2023	11:43:30.587	559.88	20.085	22.681	296	1	OK	21/08/2023	11:43:30.587	559.88	14.938	OK	21/08/2023	11:43:30.587	559.88	1021	OK	21/08/2023	11:43:29.122	558.415	17.727	44.038	191	0	OK	21/08/2023	11:43:29.843	559.136	14.938	OK			
21/08/2023	11:43:31.440	560.733	18.554	23.441	87	1	OK	21/08/2023	11:43:31.440	560.733	14.936	OK	21/08/2023	11:43:31.440	560.733	1021	OK	21/08/2023	11:43:30.906	560.199	14.216	44.029	197	0	OK	21/08/2023	11:43:31.587	560.88	20.099	22.673	296	0	OK	21/08/2023	11:43:31.587	560.88	14.935	OK	21/08/2023	11:43:31.587	560.88	1021	OK	21/08/2023	11:43:30.122	559.415	17.731	44.037	191	0	OK	21/08/2023	11:43:30.843	560.136	14.938	OK			
21/08/2023	11:43:32.440	561.733	18.564	23.435	87	1	OK	21/08/2023	11:43:32.440	561.733	14.937	OK	21/08/2023	11:43:32.440	561.733	1021	OK	21/08/2023	11:43:31.907	561.2	14.225	44.027	197	0	OK	21/08/2023	11:43:32.587	561.88	20.095	22.675	296	1	OK	21/08/2023	11:43:32.587	561.88	14.938	OK	21/08/2023	11:43:32.587	561.88	1021	OK	21/08/2023	11:43:31.122	560.415	17.736	44.036	191	0	OK	21/08/2023	11:43:31.842	561.135	14.935	OK			
21/08/2023	11:43:33.438	562.731	18.542	23.449	87	0	OK	21/08/2023	11:43:33.438	562.731	14.937	OK	21/08/2023	11:43:33.438	562.731	1021	OK	21/08/2023	11:43:32.909	562.202	14.225	44.027	197	0	OK	21/08/2023	11:43:33.587	562.88	20.099	22.673	296	1	OK	21/08/2023	11:43:33.587	562.88	14.937	OK	21/08/2023	11:43:33.587	562.88	1021	OK	21/08/2023	11:43:32.123	561.416	17.704	44.043	191	0	OK	21/08/2023	11:43:32.842	562.135	14.937	OK			
21/08/2023	11:43:34.440	563.733	18.544	23.447	87	0	OK	21/08/2023	11:43:34.440	563.733	14.938	OK	21/08/2023	11:43:34.440	563.733	1021	OK	21/08/2023	11:43:33.909	563.202	14.253	44.021	197	0	OK	21/08/2023	11:43:34.587	563.881	20.1	22.672	296	1	OK	21/08/2023	11:43:34.587	563.881	14.938	OK	21/08/2023	11:43:34.587	563.881	1021	OK	21/08/2023	11:43:33.122	562.415	17.717	44.04	191	0	OK	21/08/2023	11:43:33.842	563.136	14.937	OK			
21/08/2023	11:43:35.440	564.733	18.544	23.448	87	1	OK	21/08/2023	11:43:35.440	564.733	14.939	OK	21/08/2023	11:43:35.440	564.733	1021	OK	21/08/2023	11:43:34.909	564.202	14.221	44.028	197	0	OK	21/08/2023	11:43:35.587	564.88	20.097	22.673	296	1	OK	21/08/2023	11:43:35.587	564.88	14.939	OK	21/08/2023	11:43:35.587	564.88	1021	OK	21/08/2023	11:43:34.123	563.416	17.731	44.037	191	0	OK	21/08/2023	11:43:34.843	564.136	14.939	OK			
21/08/2023	11:43:36.440	565.733	18.515	23.466	87	0	OK	21/08/2023	11:43:36.440	565.733	14.939	OK	21/08/2023	11:43:36.440	565.733	1021	OK	21/08/2023	11:43:35.909	565.202	14.216	44.029	197	0	OK	21/08/2023	11:43:36.588	565.881	20.088	22.679	296	1	OK	21/08/2023	11:43:36.588	565.881	14.939	OK	21/08/2023	11:43:36.588	565.881	1021	OK	21/08/2023	11:43:35.126	564.419	17.713	44.041	191	0	OK	21/08/2023	11:43:35.844	565.137	14.939	OK			
21/08/2023	11:43:37.440	566.733	18.521	23.462	87	0	OK	21/08/2023	11:43:37.440	566.733	14.939	OK	21/08/2023	11:43:37.440	566.733	1021	OK	21/08/2023	11:43:36.909	566.202	14.211	44.03	197	0	OK	21/08/2023	11:43:37.589	566.882	20.105	22.669	296	0	OK	21/08/2023	11:43:37.589	566.882	14.938	OK	21/08/2023	11:43:37.589	566.882	1021	OK	21/08/2023	11:43:36.123	565.416	17.69	44.046	191	0	OK	21/08/2023	11:43:36.844	566.137	14.938	OK			
21/08/2023	11:43:38.441	567.734	18.532	23.456	87	1	OK	21/08/2023	11:43:38.441	567.734	14.936	OK	21/08/2023	11:43:38.441	567.734	1021	OK	21/08/2023	11:43:37.909	567.202	14.202	44.032	197	0	OK	21/08/2023	11:43:38.589	567.882	20.101	22.672	296	1	OK	21/08/2023	11:43:38.589	567.882	14.936	OK	21/08/2023	11:43:38.589	567.882	1021	OK	21/08/2023	11:43:37.124	566.417	17.736	44.036	191	0	OK	21/08/2023	11:43:37.844	567.137	14.936	OK			
21/08/2023	11:43:39.439	568.732	18.536	23.453	87	0	OK	21/08/2023	11:43:39.439	568.732	14.934	OK	21/08/2023	11:43:39.439	568.732	1021	OK	21/08/2023	11:43:38.909	568.202	14.216	44.029	197	0	OK	21/08/2023	11:43:39.589	568.882	20.1	22.672	296	1	OK	21/08/2023	11:43:39.589	568.882	14.935	OK	21/08/2023	11:43:39.589	568.882	1021	OK	21/08/2023	11:43:38.125	567.418	17.699	44.044	191	1	OK	21/08/2023	11:43:38.845	568.138	14.936	OK			
21/08/2023	11:43:40.439	569.732	18.533	23.455	87	1	OK	21/08/2023	11:43:40.439	569.732	14.935	OK	21/08/2023	11:43:40.439	569.732	1021	OK	21/08/2023	11:43:39.909	569.202	14.248	44.022	197	0	OK	21/08/2023	11:43:40.589	569.882	20.093	22.677	296	1	OK	21/08/2023	11:43:40.589	569.882	14.934	OK	21/08/2023	11:43:40.589	569.882	1021	OK	21/08/2023	11:43:39.125	568.418	17.708	44.042	191	1	OK	21/08/2023	11:43:39.843	569.136	14.935	OK			
21/08/2023	11:43:41.439	570.732	18.527	23.458	87	1	OK	21/08/2023	11:43:41.439	570.732	14.936	OK	21/08/2023	11:43:41.439	570.732	1021	OK	21/08/2023	11:43:40.910	570.203	14.248	44.022	197	0	OK	21/08/2023	11:43:41.589	570.882	20.09	22.678	296	1	OK	21/08/2023	11:43:41.589	570.882	14.936	OK	21/08/2023	11:43:41.589	570.882	1021	OK	21/08/2023	11:43:40.124	569.417	17.713	44.041	191	0	OK	21/08/2023	11:43:40.845	570.138	14.934	OK			
21/08/2023	11:43:42.441	571.734	18.528	23.458	87	0	OK	21/08/2023	11:43:42.441	571.734	14.934	OK	21/08/2023	11:43:42.441	571.734	1021	OK	21/08/2023	11:43:41.909	571.202	14.248	44.022	197	0	OK	21/08/2023	11:43:42.590	571.883	20.086	22.68	296	1	OK	21/08/2023	11:43:42.590	571.883	14.935	OK	21/08/2023	11:43:42.590	571.883	1021	OK	21/08/2023	11:43:41.126	570.419	17.699	44.044	191	0	OK	21/08/2023	11:43:41.844	571.137	14.935	OK			
21/08/2023	11:43:43.442	572.735	18.506	23.472	87	1	OK	21/08/2023	11:43:43.442	572.735	14.933	OK	21/08/2023	11:43:43.442	572.735	1021	OK	21/08/2023	11:43:42.909	572.202	14.248	44.022	197	0	OK	21/08/2023	11:43:43.590	572.883	20.092	22.677	296	1	OK	21/08/2023	11:43:43.590	572.883	14.934	OK	21/08/2023	11:43:43.590	572.883	1021	OK	21/08/2023	11:43:42.125	571.419	17.695	44.045	191	0	OK	21/08/2023	11:43:42.844	572.137	14.934	OK			
21/08/2023	11:43:44.440	573.733	18.534	23.455	87	0	OK	21/08/2023	11:43:44.440	573.733	14.933	OK	21/08/2023	11:43:44.440	573.733	1021	OK	21/08/2023	11:43:43.910	573.203	14.248	44.022	197	0	OK	21/08/2023	11:43:44.590	573.883	20.093	22.676	296	0	OK	21/08/2023	11:43:44.590	573.883	14.934	OK	21/08/2023	11:43:44.590	573.883	1021	OK	21/08/2023	11:43:43.127	572.42	17.722	44.039	191	0	OK	21/08/2023	11:43:43.845	573.138	14.934	OK			
21/08/2023	11:43:45.442	574.735	18.506	23.472	87	1	OK	21/08/2023	11:43:45.442	574.735	14.936	OK	21/08/2023	11:43:45.442	574.735	1021	OK	21/08/2023	11:43:44.911	574.204	14.248	44.022	197	0	OK	21/08/2023	11:43:45.590	574.883	20.089	22.678	296	0	OK	21/08/2023	11:43:45.590	574.883	14.938	OK	21/08/2023	11:43:45.590	574.883	1021	OK	21/08/2023	11:43:44.125	573.418	17.704	44.043	191	0	OK	21/08/2023	11:43:44.844	574.137	14.933	OK			
21/08/2023	11:43:46.442	575.735	18.538	23.451	87	1	OK	21/08/2023	11:43:46.442	575.735	14.938	OK	21/08/2023	11:43:46.442	575.735	1021	OK	21/08/2023	11:43:45.911	575.204	14.253	44.021	197	0	OK	21/08/2023	11:43:46.590	575.883	20.1	22.672	296	1	OK	21/08/2023	11:43:46.590	575.883	14.938	OK	21/08/2023	11:43:46.590	575.883	1021	OK	21/08/2023	11:43:45.126	574.419	17.708	44.042	191	0	OK	21/08/2023	11:43:45.843	575.136	14.938	OK			
21/08/2023	11:43:47.442	576.735	18.53	23.456	87	0	OK	21/08/2023	11:43:47.442	576.735	14.94	OK	21/08/2023	11:43:47.442	576.735	1021	OK	21/08/2023	11:43:46.912	576.205	14.253	44.021	197	0	OK	21/08/2023	11:43:47.591	576.884	20.078	22.684	296	1	OK	21/08/2023	11:43:47.591	576.884	14.941	OK	21/08/2023	11:43:47.591	576.884	1021	OK	21/08/2023	11:43:46.126	575.419	17.717	44.04	191	0	OK	21/08/2023	11:43:46.844	576.137	14.938	OK			
21/08/2023	11:43:48.443	577.736	18.521	23.462	87	1	OK	21/08/2023	11:43:48.443	577.736	14.941	OK	21/08/2023	11:43:48.443	577.736	1021	OK	21/08/2023	11:43:47.913	577.206	14.216	44.029	197	0	OK	21/08/2023	11:43:48.595	577.888	20.1	22.671	296	1	OK	21/08/2023	11:43:48.595	577.888	14.941	OK	21/08/2023	11:43:48.595	577.888	1021	OK	21/08/2023	11:43:47.126	576.42	17.708	44.042	191	0	OK	21/08/2023	11:43:47.844	577.137	14.941	OK			
21/08/2023	11:43:49.443	578.736	18.502	23.475	87	1	OK	21/08/2023	11:43:49.443	578.736	14.941	OK	21/08/2023	11:43:49.443	578.736	1021	OK	21/08/2023	11:43:48.913	578.206	14.239	44.024	197	0	OK	21/08/2023	11:43:49.596	578.889	20.095	22.675	296	1	OK	21/08/2023	11:43:49.596	578.889	14.941	OK	21/08/2023	11:43:49.596	578.889	1021	OK	21/08/2023	11:43:48.126	577.419	17.713	44.041	191	0	OK	21/08/2023	11:43:48.844	578.137	14.94	OK			
21/08/2023	11:43:50.444	579.737	18.544	23.448	87	1	OK	21/08/2023	11:43:50.444	579.737	14.94	OK	21/08/2023	11:43:50.444	579.737	1021	OK	21/08/2023	11:43:49.913	579.206	14.239	44.024	197	0	OK	21/08/2023	11:43:50.595	579.889	20.09	22.678	296	1	OK	21/08/2023	11:43:50.595	579.889	14.94	OK	21/08/2023	11:43:50.595	579.889	1021	OK	21/08/2023	11:43:49.127	578.42	17.708	44.042	191	0	OK	21/08/2023	11:43:49.845	579.138	14.941	OK			
21/08/2023	11:43:51.443	580.736	18.549	23.444	87	0	OK	21/08/2023	11:43:51.443	580.736	14.941	OK	21/08/2023	11:43:51.443	580.736	1021	OK	21/08/2023	11:43:50.913	580.206	14.262	44.019	197	0	OK	21/08/2023	11:43:51.595	580.888	20.073	22.686	296	0	OK	21/08/2023	11:43:51.595	580.888	14.941	OK	21/08/2023	11:43:51.595	580.888	1021	OK	21/08/2023	11:43:50.126	579.419	17.704	44.043	191	1	OK	21/08/2023	11:43:50.843	580.136	14.94	OK			
21/08/2023	11:43:52.443	581.736	18.498	23.477	87	1	OK	21/08/2023	11:43:52.443	581.736	14.943	OK	21/08/2023	11:43:52.443	581.736	1021	OK	21/08/2023	11:43:51.913	581.206	14.244	44.023	197	0	OK	21/08/2023	11:43:52.595	581.888	20.098	22.673	296	1	OK	21/08/2023	11:43:52.595	581.888	14.943	OK	21/08/2023	11:43:52.595	581.888	1021	OK	21/08/2023	11:43:51.127	580.42	17.704	44.043	191	0	OK	21/08/2023	11:43:51.844	581.137	14.941	OK			
21/08/2023	11:43:53.443	582.736	18.515	23.465	87	0	OK	21/08/2023	11:43:53.443	582.736	14.944	OK	21/08/2023	11:43:53.443	582.736	1021	OK	21/08/2023	11:43:52.913	582.206	14.248	44.022	197	0	OK	21/08/2023	11:43:53.595	582.888	20.088	22.678	296	0	OK	21/08/2023	11:43:53.595	582.888	14.943	OK	21/08/2023	11:43:53.595	582.888	1021	OK	21/08/2023	11:43:52.127	581.42	17.685	44.047	191	0	OK	21/08/2023	11:43:52.845	582.139	14.944	OK			
21/08/2023	11:43:54.443	583.736	18.515	23.465	87	0	OK	21/08/2023	11:43:54.443	583.736	14.942	OK	21/08/2023	11:43:54.443	583.736	1021	OK	21/08/2023	11:43:53.913	583.206	14.253	44.021	197	0	OK	21/08/2023	11:43:54.595	583.888	20.083	22.681	296	1	OK	21/08/2023	11:43:54.595	583.888	14.941	OK	21/08/2023	11:43:54.595	583.888	1021	OK	21/08/2023	11:43:53.127	582.421	17.681	44.048	191	0	OK	21/08/2023	11:43:53.846	583.139	14.942	OK			
21/08/2023	11:43:55.443	584.736	18.445	23.511	87	0	OK	21/08/2023	11:43:55.443	584.736	14.944	OK	21/08/2023	11:43:55.443	584.736	1021	OK	21/08/2023	11:43:54.914	584.208	14.248	44.022	197	0	OK	21/08/2023	11:43:55.596	584.889	20.087	22.679	296	1	OK	21/08/2023	11:43:55.596	584.889	14.943	OK	21/08/2023	11:43:55.596	584.889	1021	OK	21/08/2023	11:43:54.128	583.421	17.685	44.047	191	0	OK	21/08/2023	11:43:54.848	584.141	14.942	OK			
21/08/2023	11:43:56.443	585.736	18.374	23.556	87	0	OK	21/08/2023	11:43:56.443	585.736	14.945	OK	21/08/2023	11:43:56.443	585.736	1021	OK	21/08/2023	11:43:55.914	585.207	14.262	44.019	197	0	OK	21/08/2023	11:43:56.596	585.889	20.08	22.682	296	0	OK	21/08/2023	11:43:56.596	585.889	14.945	OK	21/08/2023	11:43:56.596	585.889	1021	OK	21/08/2023	11:43:55.128	584.421	17.695	44.045	191	0	OK	21/08/2023	11:43:55.848	585.141	14.943	OK			
21/08/2023	11:43:57.442	586.735	18.306	23.6	87	0	OK	21/08/2023	11:43:57.442	586.735	14.948	OK	21/08/2023	11:43:57.442	586.735	1021	OK	21/08/2023	11:43:56.915	586.208	14.257	44.02	197	0	OK	21/08/2023	11:43:57.596	586.889	20.077	22.684	296	1	OK	21/08/2023	11:43:57.596	586.889	14.949	OK	21/08/2023	11:43:57.596	586.889	1021	OK	21/08/2023	11:43:56.129	585.422	17.713	44.041	191	0	OK	21/08/2023	11:43:56.848	586.141	14.947	OK			
21/08/2023	11:43:58.446	587.739	18.236	23.645	87	0	OK	21/08/2023	11:43:58.446	587.739	14.949	OK	21/08/2023	11:43:58.446	587.739	1021	OK	21/08/2023	11:43:57.916	587.209	14.23	44.026	197	0	OK	21/08/2023	11:43:58.597	587.89	20.083	22.68	296	0	OK	21/08/2023	11:43:58.597	587.89	14.949	OK	21/08/2023	11:43:58.597	587.89	1021	OK	21/08/2023	11:43:57.129	586.422	17.699	44.044	191	0	OK	21/08/2023	11:43:57.849	587.142	14.949	OK			
21/08/2023	11:43:59.444	588.737	18.202	23.667	88	0	OK	21/08/2023	11:43:59.444	588.737	14.95	OK	21/08/2023	11:43:59.444	588.737	1021	OK	21/08/2023	11:43:58.916	588.209	14.257	44.02	197	0	OK	21/08/2023	11:43:59.597	588.89	20.085	22.679	296	1	OK	21/08/2023	11:43:59.597	588.89	14.95	OK	21/08/2023	11:43:59.597	588.89	1021	OK	21/08/2023	11:43:58.129	587.422	17.676	44.049	191	0	OK	21/08/2023	11:43:58.849	588.142	14.95	OK			
21/08/2023	11:44:00.444	589.737	18.169	23.688	88	0	OK	21/08/2023	11:44:00.444	589.737	14.95	OK	21/08/2023	11:44:00.444	589.737	1021	OK	21/08/2023	11:43:59.915	589.208	14.262	44.019	197	0	OK	21/08/2023	11:44:00.597	589.89	20.079	22.683	296	0	OK	21/08/2023	11:44:00.597	589.89	14.951	OK	21/08/2023	11:44:00.597	589.89	1021	OK	21/08/2023	11:43:59.128	588.421	17.695	44.045	191	0	OK	21/08/2023	11:43:59.853	589.147	14.949	OK			
21/08/2023	11:44:01.443	590.736	18.147	23.703	88	0	OK	21/08/2023	11:44:01.443	590.736	14.951	OK	21/08/2023	11:44:01.443	590.736	1021	OK	21/08/2023	11:44:00.915	590.208	14.244	44.023	197	0	OK	21/08/2023	11:44:01.597	590.89	20.086	22.679	296	1	OK	21/08/2023	11:44:01.597	590.89	14.951	OK	21/08/2023	11:44:01.597	590.89	1021	OK	21/08/2023	11:44:00.128	589.421	17.685	44.047	191	0	OK	21/08/2023	11:44:00.850	590.143	14.951	OK			
